study_id;web_id;web_group_id;filename;user_id;timestamp;x;y;type
1772016420;102899704;123904231;s3_apple_2;639812009;15640;753;2249;move
1772016420;102899704;123904231;s3_apple_2;639812009;15798;683;2246;move
1772016420;102899704;123904231;s3_apple_2;639812009;15907;732;2266;move
1772016420;102899704;123904231;s3_apple_2;639812009;15977;903;2292;move
1772016420;102899704;123904231;s3_apple_2;639812009;15996;940;2297;move
1772016420;102899704;123904231;s3_apple_2;639812009;16027;1019;2301;move
1772016420;102899704;123904231;s3_apple_2;639812009;16109;1093;2301;move
1772016420;102899704;123904231;s3_apple_2;639812009;16421;1079;2278;move
1772016420;102899704;123904231;s3_apple_2;1053853163;655;1083;370;move
1772016420;102899704;123904231;s3_apple_2;1053853163;865;1103;386;move
1772016420;102899704;123904231;s3_apple_2;1053853163;1057;1275;502;move
1772016420;102899704;123904231;s3_apple_2;1053853163;1311;1214;475;move
1772016420;102899704;123904231;s3_apple_2;1053853163;1344;1174;458;move
1772016420;102899704;123904231;s3_apple_2;1053853163;1567;1146;462;move
1772016420;102899704;123904231;s3_apple_2;1053853163;1781;1377;568;move
1772016420;102899704;123904231;s3_apple_2;1053853163;7784;1335;1171;move
1772016420;102899704;123904231;s3_apple_2;1053853163;7814;1274;1197;move
1772016420;102899704;123904231;s3_apple_2;1053853163;7847;1146;1217;move
1772016420;102899704;123904231;s3_apple_2;1053853163;7920;1012;1202;move
1772016420;102899704;123904231;s3_apple_2;1053853163;7965;976;1184;move
1772016420;102899704;123904231;s3_apple_2;1053853163;8097;940;1176;move
1772016420;102899704;123904231;s3_apple_2;1053853163;8172;900;1173;move
1772016420;102899704;123904231;s3_apple_2;1053853163;8348;835;1180;move
1772016420;102899704;123904231;s3_apple_2;1053853163;8410;789;1180;move
1772016420;102899704;123904231;s3_apple_2;1053853163;8689;837;1422;move
1772016420;102899704;123904231;s3_apple_2;1053853163;8729;865;1415;move
1772016420;102899704;123904231;s3_apple_2;1053853163;8887;884;1402;move
1772016420;102899704;123904231;s3_apple_2;1053853163;9034;995;1561;move
1772016420;102899704;123904231;s3_apple_2;1053853163;9115;1091;1865;move
1772016420;102899704;123904231;s3_apple_2;1053853163;9338;1108;1851;move
1772016420;102899704;123904231;s3_apple_2;1053853163;13560;1060;3844;move
1772016420;102899704;123904231;s3_apple_2;1053853163;13653;999;3868;move
1772016420;102899704;123904231;s3_apple_2;1053853163;13956;945;3862;move
1772016420;102899704;123904231;s3_apple_2;1053853163;14580;918;3856;move
1772016420;102899704;123904231;s3_apple_2;1053853163;15428;940;4203;move
1772016420;102899704;123904231;s3_apple_2;1053853163;18974;913;5052;move
1772016420;102899704;123904231;s3_apple_2;1053853163;19006;886;5061;move
1772016420;102899704;123904231;s3_apple_2;1053853163;19075;823;5070;move
1772016420;102899704;123904231;s3_apple_2;1053853163;19210;807;5053;move
1772016420;102899704;123904231;s3_apple_2;1053853163;19824;785;5283;move
1772016420;102899704;123904231;s3_apple_2;1053853163;19942;748;5281;move
1772016420;102899704;123904231;s3_apple_2;1053853163;22371;767;6588;move
1772016420;102899704;123904231;s3_apple_2;1053853163;24788;792;6636;move
1772016420;102899704;123904231;s3_apple_2;1053853163;24833;948;6649;move
1772016420;102899704;123904231;s3_apple_2;1053853163;24867;1208;6567;move
1772016420;102899704;123904231;s3_apple_2;1053853163;24927;1532;6613;move
1772016420;102899704;123904231;s3_apple_2;1053853163;24961;1627;6613;move
1772016420;102899704;123904231;s3_apple_2;1053853163;25023;1731;6613;move
1772016420;102899704;123904231;s3_apple_2;1053853163;25155;1799;6616;move
1772016420;102899704;123904231;s3_apple_2;1053853163;25246;1818;6662;move
1772016420;102899704;123904231;s3_apple_2;1053853163;25314;1857;6725;move
1772016420;102899704;123904231;s3_apple_2;1053853163;25448;1916;6759;move
1772016420;102899704;123904231;s3_apple_2;1053853163;25983;1900;6547;move
1772016420;102899704;123904231;s3_apple_2;1053853163;26138;1782;6404;move
1772016420;102899704;123904231;s3_apple_2;1053853163;26278;1834;6358;move
1772016420;102899704;123904231;s3_apple_2;1053853163;26417;1916;6292;move
1772016420;102899704;123904231;s3_apple_2;1053853163;26638;1857;6233;move
1772016420;102899704;123904231;s3_apple_2;1053853163;26722;1861;6180;move
1772016420;102899704;123904231;s3_apple_2;1053853163;26930;1905;6187;move
1772016420;102899704;123904231;s3_apple_2;1053853163;29091;1883;17;move
1772016420;102899704;123904231;s3_apple_2;1053853163;29175;1673;172;move
1772016420;102899704;123904231;s3_apple_2;1053853163;29182;1587;228;move
1772016420;102899704;123904231;s3_apple_2;1053853163;29195;1562;243;move
1772016420;102899704;123904231;s3_apple_2;1053853163;29241;1479;299;move
1772016420;102899704;123904231;s3_apple_2;1053853163;29328;1454;313;move
1772016420;102899704;123904231;s3_apple_2;1053853163;30838;1418;1085;move
1772016420;102899704;123904231;s3_apple_2;1053853163;30889;1205;1032;move
1772016420;102899704;123904231;s3_apple_2;1053853163;30931;1168;1001;move
1772016420;102899704;123904231;s3_apple_2;1053853163;31268;1117;827;move
1772016420;102899704;123904231;s3_apple_2;1053853163;31366;1030;822;move
1772016420;102899704;123904231;s3_apple_2;1053853163;31692;977;872;move
1772016420;102899704;123904231;s3_apple_2;1053853163;31781;860;955;move
1772016420;102899704;123904231;s3_apple_2;1053853163;31821;822;962;move
1772016420;102899704;123904231;s3_apple_2;1053853163;31918;766;991;move
1772016420;102899704;123904231;s3_apple_2;1053853163;31968;748;1071;move
1772016420;102899704;123904231;s3_apple_2;1053853163;32060;820;1220;move
1772016420;102899704;123904231;s3_apple_2;1053853163;32212;773;1186;move
1772016420;102899704;123904231;s3_apple_2;1053853163;32320;736;1165;move
1772016420;102899704;123904231;s3_apple_2;1053853163;32514;732;1138;move
1772016420;102899704;123904231;s3_apple_2;1053853163;32750;712;1269;move
1772016420;102899704;123904231;s3_apple_2;1053853163;32854;745;1335;move
1772016420;102899704;123904231;s3_apple_2;1053853163;32919;772;1339;move
1772016420;102899704;123904231;s3_apple_2;1053853163;32962;844;1319;move
1772016420;102899704;123904231;s3_apple_2;1053853163;33041;937;1333;move
1772016420;102899704;123904231;s3_apple_2;1053853163;33112;1006;1349;move
1772016420;102899704;123904231;s3_apple_2;1053853163;33146;1055;1351;move
1772016420;102899704;123904231;s3_apple_2;1053853163;33215;1089;1342;move
1772016420;102899704;123904231;s3_apple_2;1053853163;33394;1114;1332;move
1772016420;102899704;123904231;s3_apple_2;1053853163;33514;1124;1259;move
1772016420;102899704;123904231;s3_apple_2;1053853163;33550;1124;1200;move
1772016420;102899704;123904231;s3_apple_2;1053853163;34757;1148;2151;move
1772016420;102899704;123904231;s3_apple_2;1053853163;35488;832;2365;move
1772016420;102899704;123904231;s3_apple_2;1053853163;35746;800;2313;move
1772016420;102899704;123904231;s3_apple_2;1053853163;35830;758;2253;move
1772016420;102899704;123904231;s3_apple_2;1053853163;35893;725;2246;move
1772016420;102899704;123904231;s3_apple_2;1053853163;36011;681;2243;move
1772016420;102899704;123904231;s3_apple_2;1053853163;36490;737;2272;move
1772016420;102899704;123904231;s3_apple_2;1053853163;36545;780;2276;move
1772016420;102899704;123904231;s3_apple_2;1053853163;36804;862;2270;move
1772016420;102899704;123904231;s3_apple_2;1053853163;37065;738;2262;move
1772016420;102899704;123904231;s3_apple_2;1053853163;37146;649;2244;move
1772016420;102899704;123904231;s3_apple_2;1053853163;37299;594;2243;move
1772016420;102899704;123904231;s3_apple_2;1053853163;37435;780;2244;move
1772016420;102899704;123904231;s3_apple_2;1053853163;37480;869;2251;move
1772016420;102899704;123904231;s3_apple_2;1053853163;37722;863;2353;move
1772016420;102899704;123904231;s3_apple_2;1053853163;37846;1078;2334;move
1772016420;102899704;123904231;s3_apple_2;1053853163;37925;1148;2274;move
1772016420;102899704;123904231;s3_apple_2;766556533;33;752;189;move
1772016420;102899704;123904231;s3_apple_2;766556533;4252;1088;373;move
1772016420;102899704;123904231;s3_apple_2;766556533;10884;1094;1973;move
1772016420;102899704;123904231;s3_apple_2;766556533;11031;1110;2093;move
1772016420;102899704;123904231;s3_apple_2;766556533;11097;1100;2115;move
1772016420;102899704;123904231;s3_apple_2;766556533;11140;1095;2153;move
1772016420;102899704;123904231;s3_apple_2;766556533;11250;1103;2257;move
1772016420;102899704;123904231;s3_apple_2;766556533;11593;1071;2275;move
1772016420;102899704;123904231;s3_apple_2;766556533;12429;1041;2281;move
1772016420;102899704;123904231;s3_apple_2;766556533;12549;738;2241;move
1772016420;102899704;123904231;s3_apple_2;766556533;12770;819;2196;move
1772016420;102899704;123904231;s3_apple_2;766556533;12907;1117;1741;move
1772016420;102899704;123904231;s3_apple_2;1419962239;243;768;213;move
1772016420;102899704;123904231;s3_apple_2;1419962239;276;777;242;move
1772016420;102899704;123904231;s3_apple_2;1419962239;1509;1880;146;move
1772016420;102899704;123904231;s3_apple_2;1419962239;1652;1914;61;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3132;1881;76;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3153;1860;106;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3225;1800;184;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3259;1696;293;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3331;1631;354;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3366;1602;372;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3436;1543;398;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3474;1493;417;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3547;1391;443;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3583;1349;446;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3650;1258;455;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3690;1214;455;move
1772016420;102899704;123904231;s3_apple_2;1419962239;3951;1186;519;move
1772016420;102899704;123904231;s3_apple_2;1419962239;4948;1165;1016;move
1772016420;102899704;123904231;s3_apple_2;1419962239;7667;1087;2282;move
1772016420;102899704;123904231;s3_apple_2;1419962239;7803;1055;2287;move
1772016420;102899704;123904231;s3_apple_2;1419962239;7924;1004;2284;move
1772016420;102899704;123904231;s3_apple_2;1419962239;8057;726;2263;move
1772016420;102899704;123904231;s3_apple_2;1419962239;8181;624;2251;move
1772016420;102899704;123904231;s3_apple_2;1419962239;8434;661;2251;move
1772016420;102899704;123904231;s3_apple_2;1419962239;8512;880;2229;move
1772016420;102899704;123904231;s3_apple_2;1419962239;8582;932;2229;move
1772016420;102899704;123904231;s3_apple_2;1419962239;8690;1016;2247;move
1772016420;102899704;123904231;s3_apple_2;1673161201;74;724;214;move
1772016420;102899704;123904231;s3_apple_2;1673161201;98;686;292;move
1772016420;102899704;123904231;s3_apple_2;1673161201;116;667;356;move
1772016420;102899704;123904231;s3_apple_2;1673161201;1366;594;518;move
1772016420;102899704;123904231;s3_apple_2;1673161201;1661;551;499;move
1772016420;102899704;123904231;s3_apple_2;1673161201;3492;542;467;move
1772016420;102899704;123904231;s3_apple_2;1673161201;3751;520;458;move
1772016420;102899704;123904231;s3_apple_2;1673161201;4277;486;463;move
1772016420;102899704;123904231;s3_apple_2;1673161201;4844;673;408;move
1772016420;102899704;123904231;s3_apple_2;1673161201;4867;727;398;move
1772016420;102899704;123904231;s3_apple_2;1673161201;4944;1146;310;move
1772016420;102899704;123904231;s3_apple_2;1673161201;4970;1238;288;move
1772016420;102899704;123904231;s3_apple_2;1673161201;5050;1307;250;move
1772016420;102899704;123904231;s3_apple_2;1673161201;5166;1304;205;move
1772016420;102899704;123904231;s3_apple_2;1673161201;5206;1275;194;move
1772016420;102899704;123904231;s3_apple_2;1673161201;5267;1237;180;move
1772016420;102899704;123904231;s3_apple_2;1673161201;5400;1229;156;move
1772016420;102899704;123904231;s3_apple_2;1673161201;5600;1270;150;move
1772016420;102899704;123904231;s3_apple_2;1673161201;5723;1299;147;move
1772016420;102899704;123904231;s3_apple_2;1673161201;5954;1328;145;move
1772016420;102899704;123904231;s3_apple_2;1673161201;7276;1332;143;click
1772016420;102899704;123904231;s3_apple_2;2060993325;783;793;267;move
1772016420;102899704;123904231;s3_apple_2;2060993325;1087;893;312;move
1772016420;102899704;123904231;s3_apple_2;2060993325;1225;977;339;move
1772016420;102899704;123904231;s3_apple_2;2060993325;3770;1003;333;move
1772016420;102899704;123904231;s3_apple_2;2060993325;3862;1035;513;move
1772016420;102899704;123904231;s3_apple_2;2060993325;4682;1049;770;move
1772016420;102899704;123904231;s3_apple_2;2060993325;4756;1071;779;move
1772016420;102899704;123904231;s3_apple_2;2060993325;5242;1093;1151;move
1772016420;102899704;123904231;s3_apple_2;2060993325;5559;1078;1590;move
1772016420;102899704;123904231;s3_apple_2;2060993325;5886;1140;1956;move
1772016420;102899704;123904231;s3_apple_2;2060993325;5925;1484;1974;move
1772016420;102899704;123904231;s3_apple_2;2060993325;6022;1913;1984;move
1772016420;102899704;123904231;s3_apple_2;2060993325;6322;1913;1894;move
1772016420;102899704;123904231;s3_apple_2;2060993325;6439;1904;1850;move
1772016420;102899704;123904231;s3_apple_2;2060993325;6573;1900;1751;move
1772016420;102899704;123904231;s3_apple_2;2060993325;6642;1900;1683;move
1772016420;102899704;123904231;s3_apple_2;2060993325;6808;1892;1625;move
1772016420;102899704;123904231;s3_apple_2;2060993325;7072;1905;1649;move
1772016420;102899704;123904231;s3_apple_2;2060993325;15205;1890;1835;move
1772016420;102899704;123904231;s3_apple_2;2060993325;15273;1853;1918;move
1772016420;102899704;123904231;s3_apple_2;2060993325;15322;1831;1952;move
1772016420;102899704;123904231;s3_apple_2;2060993325;15439;1742;2038;move
1772016420;102899704;123904231;s3_apple_2;2060993325;15556;1719;2055;move
1772016420;102899704;123904231;s3_apple_2;329633769;1268;925;345;move
1772016420;102899704;123904231;s3_apple_2;329633769;17461;1004;4035;move
1772016420;102899704;123904231;s3_apple_2;329633769;17496;1083;4046;move
1772016420;102899704;123904231;s3_apple_2;329633769;17535;1135;4060;move
1772016420;102899704;123904231;s3_apple_2;329633769;17688;1161;4066;move
1772016420;102899704;123904231;s3_apple_2;329633769;31361;1588;8248;move
1772016420;102899704;123904231;s3_apple_2;329633769;31471;1851;8213;move
1772016420;102899704;123904231;s3_apple_2;329633769;31582;1916;8218;move
1772016420;102899704;123904231;s3_apple_2;329633769;32071;1911;8246;move
1772016420;102899704;123904231;s3_apple_2;1351893125;1710;872;697;move
1772016420;102899704;123904231;s3_apple_2;1351893125;2098;886;661;move
1772016420;102899704;123904231;s3_apple_2;1351893125;3168;889;629;move
1772016420;102899704;123904231;s3_apple_2;1351893125;4219;918;626;move
1772016420;102899704;123904231;s3_apple_2;1351893125;4313;988;625;move
1772016420;102899704;123904231;s3_apple_2;1351893125;4409;1016;619;move
1772016420;102899704;123904231;s3_apple_2;1351893125;4439;1041;612;move
1772016420;102899704;123904231;s3_apple_2;1351893125;4477;1068;608;move
1772016420;102899704;123904231;s3_apple_2;1351893125;4576;1120;608;move
1772016420;102899704;123904231;s3_apple_2;1351893125;4981;1135;625;move
1772016420;102899704;123904231;s3_apple_2;1351893125;7176;1111;1061;move
1772016420;102899704;123904231;s3_apple_2;1351893125;7279;1047;1066;move
1772016420;102899704;123904231;s3_apple_2;1351893125;7401;1026;1077;move
1772016420;102899704;123904231;s3_apple_2;1351893125;7576;1009;1099;move
1772016420;102899704;123904231;s3_apple_2;1351893125;7717;978;1118;move
1772016420;102899704;123904231;s3_apple_2;1351893125;7918;951;1189;move
1772016420;102899704;123904231;s3_apple_2;1351893125;15565;889;2350;move
1772016420;102899704;123904231;s3_apple_2;1351893125;15696;858;2324;move
1772016420;102899704;123904231;s3_apple_2;1351893125;15817;844;2307;move
1772016420;102899704;123904231;s3_apple_2;1351893125;16068;817;2283;move
1772016420;102899704;123904231;s3_apple_2;1351893125;16581;793;2274;move
1772016420;102899704;123904231;s3_apple_2;1351893125;17418;747;2271;move
1772016420;102899704;123904231;s3_apple_2;1341306995;279;757;237;move
1772016420;102899704;123904231;s3_apple_2;1341306995;313;771;290;move
1772016420;102899704;123904231;s3_apple_2;1341306995;2408;863;406;move
1772016420;102899704;123904231;s3_apple_2;1341306995;3474;852;427;move
1772016420;102899704;123904231;s3_apple_2;1341306995;3632;892;440;move
1772016420;102899704;123904231;s3_apple_2;1341306995;4362;911;455;move
1772016420;102899704;123904231;s3_apple_2;1341306995;4537;947;468;move
1772016420;102899704;123904231;s3_apple_2;1341306995;4680;1170;532;move
1772016420;102899704;123904231;s3_apple_2;1341306995;4763;1221;547;move
1772016420;102899704;123904231;s3_apple_2;1341306995;7730;1267;964;move
1772016420;102899704;123904231;s3_apple_2;1341306995;10245;1253;1963;move
1772016420;102899704;123904231;s3_apple_2;1341306995;11209;1244;2295;move
1772016420;102899704;123904231;s3_apple_2;1341306995;11461;1234;2322;move
1772016420;102899704;123904231;s3_apple_2;1341306995;12412;1221;2340;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13252;1195;2383;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13359;907;2248;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13460;869;2250;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13524;924;2281;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13564;982;2284;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13673;1187;2284;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13773;1152;2293;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13834;1000;2312;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13872;893;2306;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13938;781;2289;move
1772016420;102899704;123904231;s3_apple_2;1341306995;13982;739;2285;move
1772016420;102899704;123904231;s3_apple_2;1341306995;14085;780;2285;move
1772016420;102899704;123904231;s3_apple_2;1341306995;14149;1024;2289;move
1772016420;102899704;123904231;s3_apple_2;1341306995;14178;1098;2289;move
1772016420;102899704;123904231;s3_apple_2;1341306995;14226;1132;2287;move
1772016420;102899704;123904231;s3_apple_2;1341306995;14631;1127;2343;move
1772016420;102899704;123904231;s3_apple_2;1341306995;14663;1115;2377;move
1772016420;102899704;123904231;s3_apple_2;1341306995;14700;1098;2407;move
1772016420;102899704;123904231;s3_apple_2;1341306995;14745;1076;2422;move
1772016420;102899704;123904231;s3_apple_2;1525950668;215;742;183;move
1772016420;102899704;123904231;s3_apple_2;1525950668;264;775;194;move
1772016420;102899704;123904231;s3_apple_2;1525950668;314;805;201;move
1772016420;102899704;123904231;s3_apple_2;1525950668;2559;831;275;move
1772016420;102899704;123904231;s3_apple_2;1525950668;2790;932;323;move
1772016420;102899704;123904231;s3_apple_2;1525950668;3814;936;351;move
1772016420;102899704;123904231;s3_apple_2;1525950668;54480;1071;19209;move
1772016420;102899704;123904231;s3_apple_2;1525950668;54731;1482;19325;move
1772016420;102899704;123904231;s3_apple_2;1525950668;54762;1515;19343;move
1772016420;102899704;123904231;s3_apple_2;1525950668;54939;1541;19357;move
1772016420;102899704;123904231;s3_apple_2;1525950668;55088;1843;19431;move
1772016420;102899704;123904231;s3_apple_2;1525950668;55218;1910;19462;move
1772016420;102899704;123904231;s3_apple_2;1525950668;55655;1913;19513;move
1772016420;102899704;123904231;s3_apple_2;1525950668;61719;1860;1967;move
1772016420;102899704;123904231;s3_apple_2;1525950668;61830;1816;1959;move
1772016420;102899704;123904231;s3_apple_2;1525950668;61954;1755;2066;move
1772016420;102899704;123904231;s3_apple_2;1525950668;62100;1739;2093;move
1772016420;102899704;123904231;s3_apple_2;1525950668;62744;1716;2003;move
1772016420;102899704;123904231;s3_apple_2;430480027;1168;815;192;move
1772016420;102899704;123904231;s3_apple_2;430480027;1342;945;206;move
1772016420;102899704;123904231;s3_apple_2;430480027;1399;989;206;move
1772016420;102899704;123904231;s3_apple_2;430480027;1452;1023;206;move
1772016420;102899704;123904231;s3_apple_2;430480027;1494;1060;198;move
1772016420;102899704;123904231;s3_apple_2;430480027;1531;1096;193;move
1772016420;102899704;123904231;s3_apple_2;430480027;1576;1146;188;move
1772016420;102899704;123904231;s3_apple_2;430480027;1611;1173;183;move
1772016420;102899704;123904231;s3_apple_2;430480027;1694;1239;170;move
1772016420;102899704;123904231;s3_apple_2;430480027;1776;1264;164;move
1772016420;102899704;123904231;s3_apple_2;430480027;1909;1299;154;move
1772016420;102899704;123904231;s3_apple_2;430480027;2181;1324;140;move
1772016420;102899704;123904231;s3_apple_2;430480027;2369;1324;140;click
1772016420;102899704;123904231;s3_apple_2;2022513483;563;1134;282;move
1772016420;102899704;123904231;s3_apple_2;2022513483;931;1103;298;move
1772016420;102899704;123904231;s3_apple_2;2022513483;1452;1087;316;move
1772016420;102899704;123904231;s3_apple_2;2022513483;1572;1062;322;move
1772016420;102899704;123904231;s3_apple_2;2022513483;2108;1105;298;move
1772016420;102899704;123904231;s3_apple_2;2022513483;2180;1159;283;move
1772016420;102899704;123904231;s3_apple_2;2022513483;2225;1207;265;move
1772016420;102899704;123904231;s3_apple_2;2022513483;2275;1232;250;move
1772016420;102899704;123904231;s3_apple_2;2022513483;2342;1263;229;move
1772016420;102899704;123904231;s3_apple_2;2022513483;2477;1282;199;move
1772016420;102899704;123904231;s3_apple_2;2022513483;2698;1292;176;move
1772016420;102899704;123904231;s3_apple_2;2022513483;2963;1312;164;move
1772016420;102899704;123904231;s3_apple_2;2022513483;3350;1332;151;move
1772016420;102899704;123904231;s3_apple_2;2022513483;3660;1334;149;click
1772016420;102899704;123904231;s3_apple_2;2001944903;923;818;359;move
1772016420;102899704;123904231;s3_apple_2;2001944903;1234;810;411;move
1772016420;102899704;123904231;s3_apple_2;2001944903;2191;849;406;move
1772016420;102899704;123904231;s3_apple_2;2001944903;3922;841;1154;move
1772016420;102899704;123904231;s3_apple_2;2001944903;4024;769;1166;move
1772016420;102899704;123904231;s3_apple_2;2001944903;4078;670;1166;move
1772016420;102899704;123904231;s3_apple_2;2001944903;4165;592;1153;move
1772016420;102899704;123904231;s3_apple_2;2001944903;4289;887;1157;move
1772016420;102899704;123904231;s3_apple_2;2001944903;4347;1111;1163;move
1772016420;102899704;123904231;s3_apple_2;2001944903;4421;1163;1167;move
1772016420;102899704;123904231;s3_apple_2;2001944903;4716;1121;1602;move
1772016420;102899704;123904231;s3_apple_2;2001944903;4847;1013;1605;move
1772016420;102899704;123904231;s3_apple_2;2001944903;5007;985;1729;move
1772016420;102899704;123904231;s3_apple_2;2001944903;5731;969;2537;move
1772016420;102899704;123904231;s3_apple_2;2001944903;5842;769;2620;move
1772016420;102899704;123904231;s3_apple_2;2001944903;5947;701;2650;move
1772016420;102899704;123904231;s3_apple_2;2001944903;6318;727;3065;move
1772016420;102899704;123904231;s3_apple_2;2001944903;6401;791;3058;move
1772016420;102899704;123904231;s3_apple_2;2001944903;7907;811;4306;move
1772016420;102899704;123904231;s3_apple_2;2001944903;8267;777;4059;move
1772016420;102899704;123904231;s3_apple_2;2001944903;8336;725;4001;move
1772016420;102899704;123904231;s3_apple_2;2001944903;8396;713;3981;move
1772016420;102899704;123904231;s3_apple_2;2001944903;8501;719;3954;move
1772016420;102899704;123904231;s3_apple_2;2001944903;8588;724;3920;move
1772016420;102899704;123904231;s3_apple_2;2001944903;8787;776;3833;move
1772016420;102899704;123904231;s3_apple_2;2001944903;8915;838;3810;move
1772016420;102899704;123904231;s3_apple_2;2001944903;9062;1315;3827;move
1772016420;102899704;123904231;s3_apple_2;2001944903;9203;1375;3834;move
1772016420;102899704;123904231;s3_apple_2;2001944903;9278;1342;3900;move
1772016420;102899704;123904231;s3_apple_2;2001944903;9314;1317;4104;move
1772016420;102899704;123904231;s3_apple_2;2001944903;9362;1295;4124;move
1772016420;102899704;123904231;s3_apple_2;2001944903;9446;1211;4425;move
1772016420;102899704;123904231;s3_apple_2;2001944903;9506;1168;4446;move
1772016420;102899704;123904231;s3_apple_2;2001944903;9547;1135;4462;move
1772016420;102899704;123904231;s3_apple_2;2001944903;9621;1051;4482;move
1772016420;102899704;123904231;s3_apple_2;2001944903;9834;1026;4908;move
1772016420;102899704;123904231;s3_apple_2;2001944903;11666;997;5512;move
1772016420;102899704;123904231;s3_apple_2;2001944903;11869;971;5517;move
1772016420;102899704;123904231;s3_apple_2;2001944903;12254;1019;5804;move
1772016420;102899704;123904231;s3_apple_2;2001944903;12294;1097;5801;move
1772016420;102899704;123904231;s3_apple_2;2001944903;12369;1127;5800;move
1772016420;102899704;123904231;s3_apple_2;2001944903;12520;1080;5872;move
1772016420;102899704;123904231;s3_apple_2;2001944903;12572;938;6124;move
1772016420;102899704;123904231;s3_apple_2;2001944903;12612;872;6184;move
1772016420;102899704;123904231;s3_apple_2;2001944903;13225;912;6596;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18076;940;7603;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18103;972;7561;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18120;996;7587;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18136;1026;7542;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18152;1068;7476;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18168;1104;7411;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18221;1145;7345;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18235;1212;7220;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18271;1230;7200;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18367;1258;52;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18406;1284;47;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18518;1311;41;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18686;1334;33;move
1772016420;102899704;123904231;s3_apple_2;2001944903;18758;1334;33;click
1772016420;102899704;123904231;s3_apple_2;764466018;1893;729;215;move
1772016420;102899704;123904231;s3_apple_2;764466018;2317;768;233;move
1772016420;102899704;123904231;s3_apple_2;764466018;2746;745;221;move
1772016420;102899704;123904231;s3_apple_2;764466018;3098;778;239;move
1772016420;102899704;123904231;s3_apple_2;764466018;3242;812;276;move
1772016420;102899704;123904231;s3_apple_2;764466018;3338;837;313;move
1772016420;102899704;123904231;s3_apple_2;764466018;3366;894;365;move
1772016420;102899704;123904231;s3_apple_2;764466018;3433;942;393;move
1772016420;102899704;123904231;s3_apple_2;764466018;3477;1013;398;move
1772016420;102899704;123904231;s3_apple_2;764466018;3499;1063;398;move
1772016420;102899704;123904231;s3_apple_2;764466018;3568;1193;398;move
1772016420;102899704;123904231;s3_apple_2;764466018;3607;1244;399;move
1772016420;102899704;123904231;s3_apple_2;764466018;4328;1232;380;move
1772016420;102899704;123904231;s3_apple_2;764466018;4481;1261;378;move
1772016420;102899704;123904231;s3_apple_2;764466018;4556;1302;393;move
1772016420;102899704;123904231;s3_apple_2;764466018;4826;1295;351;move
1772016420;102899704;123904231;s3_apple_2;764466018;4923;1319;249;move
1772016420;102899704;123904231;s3_apple_2;764466018;5067;1328;215;move
1772016420;102899704;123904231;s3_apple_2;764466018;5150;1334;171;move
1772016420;102899704;123904231;s3_apple_2;764466018;5207;1341;144;move
1772016420;102899704;123904231;s3_apple_2;764466018;5512;1344;142;click
1772016420;102899704;123904231;s3_apple_2;1127785815;1688;776;344;move
1772016420;102899704;123904231;s3_apple_2;1127785815;2729;781;370;move
1772016420;102899704;123904231;s3_apple_2;1127785815;4983;809;927;move
1772016420;102899704;123904231;s3_apple_2;1127785815;5151;909;957;move
1772016420;102899704;123904231;s3_apple_2;1127785815;5238;979;969;move
1772016420;102899704;123904231;s3_apple_2;1127785815;10230;1140;1186;move
1772016420;102899704;123904231;s3_apple_2;1127785815;10324;1181;1065;move
1772016420;102899704;123904231;s3_apple_2;1127785815;10450;1217;986;move
1772016420;102899704;123904231;s3_apple_2;1127785815;10569;1278;973;move
